zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
92804,0.6439499304589709,0.3833333333333333,0.0,0.00731580135150689,0.0011782561215903605,0.00039037461309926756,0.00039037461309926756
11355,0.5771905424200279,0.22916666666666666,0.0,0.005761557917707031,0.00011593571524911321,0.00028330179164189593,0.00028330179164189593
10314,0.5702364394993046,0.08958333333333333,0.0,0.0033330368552594095,0.00011257662376921589,0.00016983320588396738,0.00016983320588396738
91744,0.5897079276773296,0.25,0.0,0.009406116047250734,0.0013183519223953228,0.0002799705365677444,0.0002799705365677444
94565,0.56884561891516,0.022916666666666665,0.0,0.010210982551289058,0.0,0.006387584674566285,0.006387584674566285
60804,0.5897079276773296,0.2791666666666667,0.0,0.003963476796951126,2.7876553648806795e-05,0.00011367039438044013,0.00011367039438044013
92503,0.5841446453407511,0.13125,0.0,0.006254534970565113,1.504040166611773e-05,0.0001735850183077168,0.0001735850183077168
11212,0.588317107093185,0.39166666666666666,0.0,0.007290524335740091,9.275384678828088e-05,0.0002725474482804251,0.0002725474482804251
60617,0.5716272600834492,0.1,0.0,0.004261011189907961,2.434578523041519e-05,9.362271477134859e-05,9.362271477134859e-05
91911,0.5785813630041725,0.075,0.0,0.013713848132049617,0.0,0.002932528881221563,0.002932528881221563
60608,0.5980528511821975,0.4041666666666667,0.0,0.004858869672881029,3.9910913056765044e-05,0.00013598873945188227,0.00013598873945188227
93033,0.5716272600834492,0.027083333333333334,0.0,0.012993103415252913,0.0,0.005869346900037521,0.005869346900037521
93307,0.56884561891516,0.010416666666666666,0.0,0.5620538513111961,0.0,0.05473193987684022,0.05473193987684022
95076,0.5632823365785814,0.022916666666666665,0.0,0.01015753526875265,0.0,0.0001869425016348164,0.0001869425016348164
11206,0.5938803894297636,0.5479166666666666,0.0,0.004953457782290401,4.831069957752351e-05,9.353764662414928e-05,9.353764662414928e-05
92376,0.5716272600834492,0.04583333333333333,0.0,0.007902836015107051,0.0,9.55100255429123e-05,9.55100255429123e-05
10002,0.5980528511821975,0.43124999999999997,0.0,0.004941526713370975,4.715044924018849e-05,8.115247664918678e-05,8.115247664918678e-05
91710,0.6189151599443672,0.17708333333333334,0.0,0.012549770688580347,0.00063119253231274,0.00012095179821235288,0.00012095179821235288
75217,0.56884561891516,0.022916666666666665,0.0,0.013041780034627198,0.0,0.008320614231035318,0.008320614231035318
30043,0.5785813630041725,0.035416666666666666,0.0,0.025309189290634127,0.0010090677527219525,0.0010481504342405793,0.0010481504342405793
11229,0.5855354659248957,0.26666666666666666,0.0,0.00522379311621024,4.815329314653585e-05,0.00017972585740245813,0.00017972585740245813
92154,0.5827538247566064,0.08541666666666667,0.0,0.015494376724716433,0.0,0.0026639851632751493,0.0026639851632751493
30044,0.5869262865090403,0.05416666666666667,0.0,0.012511830398168474,0.0019535728168865343,0.0016331514222826867,0.0016331514222826867
10458,0.6356050069541029,0.5395833333333333,0.0,0.0033473106763419976,4.286628425164429e-05,0.0001723668933732916,0.0001723668933732916
94112,0.6091794158553547,0.2708333333333333,0.0,0.005571176717398622,0.0002026583014647314,0.00014472621576379333,0.00014472621576379333
00956,0.5744089012517385,0.041666666666666664,0.0,0.012640378545726472,0.000872824076882804,0.0003440147710221898,0.0003440147710221898
11235,0.5855354659248957,0.22083333333333333,0.0,0.005041395522294794,4.575969515592891e-05,0.00017030219784734454,0.00017030219784734454
11221,0.5869262865090403,0.46041666666666664,0.0,0.005951472758943955,6.240961095011e-05,0.00014993219612561496,0.00014993219612561496
11223,0.5757997218358832,0.29375,0.0,0.004943240881761563,5.1416861370914595e-05,0.0001631299502094925,0.0001631299502094925
92345,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.005791231671338498,0.005791231671338498
60625,0.5994436717663422,0.5416666666666666,0.0,0.0033676114870767417,0.0001690529213254603,0.00019569553771775863,0.00019569553771775863
37013,0.5869262865090403,0.09375,0.0,0.009154091945103523,0.0025228316042791563,0.0003118019174604264,0.0003118019174604264
10453,0.6731571627260083,0.6416666666666666,0.0,0.003500418213015385,2.6679151743471843e-05,0.00013510334734346426,0.00013510334734346426
11204,0.5744089012517385,0.32916666666666666,0.0,0.004957639333204072,5.325888429050158e-05,0.00017227074644617318,0.00017227074644617318
79912,0.5730180806675939,0.04791666666666666,0.0,0.009119444027438566,0.014623147080830755,0.0005667951292119731,0.0005667951292119731
87121,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.016933586421524267,0.016933586421524267
90706,0.5799721835883171,0.3625,0.0,0.005335596976894804,0.000502296506716892,0.0002446988974736245,0.0002446988974736245
60505,0.5799721835883171,0.075,0.0,0.005963720175869598,0.000194275199733831,0.00022905699959952712,0.00022905699959952712
91706,0.5994436717663422,0.29375,0.0,0.004789512284256429,0.0008532951154509582,0.00018515090559576846,0.00018515090559576846
93722,0.5730180806675939,0.0875,0.0,0.06551333816569,0.004091649982810573,0.0013528360194422235,0.0013528360194422235
11203,0.5952712100139083,0.42916666666666664,0.0,0.006363922568890608,6.400715569798066e-05,0.0002037237155465866,0.0002037237155465866
10468,0.6244784422809457,0.53125,0.0,0.0037750478758237943,4.403502309253983e-05,0.00016854083072907194,0.00016854083072907194
10029,0.6898470097357441,0.6270833333333333,0.0,0.004365604571865909,3.1207010380051685e-05,8.296493062615657e-05,8.296493062615657e-05
91910,0.5841446453407511,0.11458333333333333,0.0,0.008952866646303292,0.0,0.0006359549519759487,0.0006359549519759487
10462,0.6105702364394994,0.4354166666666667,0.0,0.00337513233385115,3.750935123245256e-05,0.0001647422559247721,0.0001647422559247721
10452,0.6703755215577191,0.59375,0.0,0.0037735902233972576,2.8906053887400287e-05,0.00015197940313633646,0.00015197940313633646
78572,0.5549374130737135,0.07083333333333333,0.0,0.005228116866861658,0.0019014793019070154,0.00011726317895103513,0.00011726317895103513
11218,0.5897079276773296,0.43124999999999997,0.0,0.005752431114043372,6.694911015137553e-05,0.00019680385752475987,0.00019680385752475987
92509,0.5674547983310153,0.07083333333333333,0.0,0.004437996837744703,0.0,0.0001128995831552056,0.0001128995831552056
90255,0.6216968011126565,0.2375,0.0,0.007770478242461731,0.0007231598007140133,0.00019288993776439683,0.00019288993776439683
93257,0.5591098748261475,0.06041666666666667,0.0,0.001190218329258489,0.00021668501168592172,0.0003686996945313888,0.0003686996945313888
93550,0.5702364394993046,0.0125,0.0,0.0,0.0018940979595138427,0.001775105103868409,0.001775105103868409
85364,0.5771905424200279,0.05,0.0,0.00326492678812278,9.710082027014624e-05,5.9558851899974e-05,5.9558851899974e-05
91709,0.5910987482614742,0.06875,0.0,0.023725462238794362,0.0008555370227298192,0.00041268234924112267,0.00041268234924112267
37211,0.5757997218358832,0.0875,0.0,0.009168829932805872,0.0021905801937349596,0.00037459376135326965,0.00037459376135326965
75070,0.5799721835883171,0.07291666666666667,0.0,0.011697104748216603,0.002166612916444481,0.00042153907423998684,0.00042153907423998684
77479,0.5841446453407511,0.14166666666666666,0.0,0.0034085642717791124,0.0015829488279451543,4.552465892697388e-05,4.552465892697388e-05
66062,0.5702364394993046,0.014583333333333334,0.0,0.006460724926638732,0.0,0.0024728518771933695,0.0024728518771933695
91335,0.7301808066759388,0.5354166666666667,0.0,0.004010338214249652,0.0002052101455966226,0.00016127195052010476,0.00016127195052010476
60634,0.5507649513212796,0.22291666666666665,0.0,0.005139572301118263,0.00018936707699543774,0.0001811192998600946,0.0001811192998600946
95823,0.5841446453407511,0.09166666666666666,0.0,0.01110013442200051,0.00016695482994093683,0.0003727081606349776,0.0003727081606349776
92553,0.5660639777468707,0.05416666666666667,0.0,0.042720419349522275,0.00315514975024773,0.0021836372303940567,0.0021836372303940567
92126,0.588317107093185,0.07083333333333333,0.0,0.05515908582284671,0.0011497263951307513,0.001484636705830552,0.001484636705830552
75211,0.5757997218358832,0.09583333333333333,0.0,0.012141354438441563,0.028766911363222715,0.0018371447645329413,0.0018371447645329413
22193,0.5744089012517385,0.03958333333333333,0.0,0.022637889714123952,0.0,0.0004797438672982861,0.0004797438672982861
94544,0.5799721835883171,0.12916666666666665,0.0,0.00641233458990399,0.006233720601023277,0.00045770620488063606,0.00045770620488063606
00953,0.5702364394993046,0.010416666666666666,0.0,0.0,0.002629072377601165,0.0020868539278498,0.0020868539278498
75034,0.5910987482614742,0.07083333333333333,0.0,0.01732787735754882,0.0035867107375125735,0.00033544930218257045,0.00033544930218257045
93065,0.5869262865090403,0.0625,0.0,0.026611865393554507,0.0003933706589473137,0.0003215690024603635,0.0003215690024603635
92592,0.56884561891516,0.00625,0.0,0.02112546765290261,0.0,0.0004528351860327301,0.0004528351860327301
23464,0.5702364394993046,0.11875,0.0,0.0038760137544104666,0.00197303853685,0.0001490207897226985,0.0001490207897226985
96797,0.5702364394993046,0.03333333333333333,0.0,0.015341098076822731,0.0020066690484696914,0.0020405433737408388,0.0020405433737408388
77429,0.5757997218358832,0.10625,0.0,0.007143442407174165,0.009517765778883294,0.0001609909452943025,0.0001609909452943025
33012,0.27955493741307375,0.25416666666666665,0.0,0.007938335198193968,0.0029019482193775406,0.00024389622245646434,0.00024389622245646434
60620,0.5994436717663422,0.20416666666666666,0.0,0.006104984362691765,4.605877886857013e-05,0.00016371667641445727,0.00016371667641445727
60628,0.5855354659248957,0.15833333333333333,0.0,0.006089612013862534,0.0005011569157056016,0.00025443622324322125,0.00025443622324322125
95630,0.564673157162726,0.020833333333333332,0.0,0.022111085154848414,0.0036030809520920548,0.0003069250592300656,0.0003069250592300656
93535,0.5702364394993046,0.008333333333333333,0.0,0.0,0.0,0.01177906447290869,0.01177906447290869
77036,0.5285118219749653,0.7625,0.0,0.006258076289476619,0.001290391239567104,0.00033632472280671583,0.00033632472280671583
77450,0.5716272600834492,0.05,0.0,0.005539982593371522,0.0020320683936985583,8.181401588239718e-05,8.181401588239718e-05
93727,0.5757997218358832,0.075,0.0,0.0068613266553048365,0.011792958401585472,0.002113766994520653,0.002113766994520653
60085,0.564673157162726,0.0625,0.0,0.0013034312456362284,0.002244724362474469,0.00040620746133659697,0.00040620746133659697
60641,0.5744089012517385,0.49374999999999997,0.0,0.0039093125690147865,0.00012149747345900386,0.00015130933190956027,0.00015130933190956027
91766,0.6536856745479833,0.3520833333333333,0.0,0.0041652238208434176,0.0003286489567098038,9.588488473603661e-05,9.588488473603661e-05
77573,0.5744089012517385,0.08125,0.0,0.002420870355346492,0.0015751582438471962,6.541761536867824e-05,6.541761536867824e-05
28269,0.5744089012517385,0.03958333333333333,0.0,0.008586267481409718,0.0,0.00020266088110270074,0.00020266088110270074
89110,0.5730180806675939,0.05625,0.0,0.16177073376323944,0.0,0.005943103347851078,0.005943103347851078
93536,0.564673157162726,0.008333333333333333,0.0,0.05579573788560068,0.0,0.003820291290529057,0.003820291290529057
78577,0.5952712100139083,0.2125,0.0,0.0049707046751031525,0.00312751358682357,0.00018368250565405894,0.00018368250565405894
77083,0.5785813630041725,0.20416666666666666,0.0,0.009464876991815729,0.003882919181140878,0.0007998106322649278,0.0007998106322649278
63376,0.5674547983310153,0.027083333333333334,0.0,0.008625900756471329,0.0003978734543558908,0.00021587439918583317,0.00021587439918583317
77379,0.5674547983310153,0.06875,0.0,0.006044056416232096,0.000360449379082112,0.00023108599021618394,0.00023108599021618394
10457,0.6662030598052852,0.6229166666666667,0.0,0.0034230842212950065,2.587563880389379e-05,0.0001311208854198556,0.0001311208854198556
92805,0.6383866481223922,0.35833333333333334,0.0,0.004420875942607941,2.9355680713772238e-05,0.00016511276693698183,0.00016511276693698183
77584,0.5799721835883171,0.05,0.0,0.007986499263586922,0.0,0.000507842395810741,0.000507842395810741
89108,0.6063977746870653,0.19166666666666665,0.0,0.0051245270412307664,0.0002000760463852178,0.00018659391380611425,0.00018659391380611425
91402,0.8164116828929069,0.6270833333333333,0.0,0.005817659092531816,0.00020452131890189633,0.000248441171385314,0.000248441171385314
07055,0.5785813630041725,0.10833333333333334,0.0,0.010843993943581423,0.00016338776206743327,0.00028733089365918276,0.00028733089365918276
92105,0.5952712100139083,0.2625,0.0,0.0043895796380079505,0.0055562296507512795,0.00020886972476608553,0.00020886972476608553
85225,0.588317107093185,0.075,0.0,0.012886457442544472,0.002141166072655879,0.0006065651022487845,0.0006065651022487845
21234,0.5535465924895688,0.11458333333333333,0.0,0.004614331464786293,0.00028275753590720453,0.0002138037121856906,0.0002138037121856906
90262,0.6022253129346314,0.27291666666666664,0.0,0.008201065759616915,0.0008233339089069236,0.0003581210290114493,0.0003581210290114493
93274,0.56884561891516,0.03958333333333333,0.0,0.008593694273751853,0.0,0.004859548832351919,0.004859548832351919
45011,0.5660639777468707,0.022916666666666665,0.0,0.006411250220076569,0.0,0.0009328885009015124,0.0009328885009015124
80013,0.5910987482614742,0.1125,0.0,0.0103049145313945,0.004392796113167102,0.00021686503023623426,0.00021686503023623426
94587,0.5744089012517385,0.052083333333333336,0.0,0.01074132198586984,0.011327276587999757,0.0014717648486988766,0.0014717648486988766
94110,0.5938803894297636,0.21666666666666667,0.0,0.006173690475385626,0.00019165218060246763,0.00014878115313804552,0.00014878115313804552
94533,0.5744089012517385,0.04375,0.0,0.005574750033292629,0.0,0.0002796203572193083,0.0002796203572193083
11209,0.5813630041724618,0.24375,0.0,0.004480493014476517,9.163647627120585e-05,0.00019000740288924658,0.00019000740288924658
94536,0.5966620305980529,0.125,0.0,0.006861946208553078,0.003059048211288398,0.00027344518150542726,0.00027344518150542726
78660,0.5716272600834492,0.03958333333333333,0.0,0.007386468611614687,0.0018835343260508583,0.0011975117185075309,0.0011975117185075309
11375,0.5799721835883171,0.2833333333333333,0.0,0.0070616677987184896,0.00013671366299003289,0.00033650470245900216,0.00033650470245900216
84118,0.5702364394993046,0.016666666666666666,0.0,0.06216410442319943,0.0,0.014790266797648199,0.014790266797648199
99301,0.5674547983310153,0.0125,0.0,0.019455182424824254,8.794749775175495e-05,0.0004631038504832841,0.0004631038504832841
19120,0.5813630041724618,0.31875,0.0,0.00495583383873582,7.295378730633878e-05,0.000109519571702317,0.000109519571702317
10463,0.6091794158553547,0.4479166666666667,0.0,0.0035959745887658573,4.286720720818545e-05,0.00017023897808527222,0.00017023897808527222
92882,0.5771905424200279,0.020833333333333332,0.0,0.006851599505522078,0.0008830057230682117,0.00023158486590149974,0.00023158486590149974
90026,0.780250347705146,0.84375,0.0,0.004179705002073904,0.00019045347471066638,9.582385843408068e-05,9.582385843408068e-05
10466,0.5855354659248957,0.38958333333333334,0.0,0.003080529055986954,3.7442132497878675e-05,0.0001703462009583479,0.0001703462009583479
90631,0.5827538247566064,0.16666666666666666,0.0,0.007711123902031911,0.008208221265007046,0.0006513651543070582,0.0006513651543070582
30349,0.5702364394993046,0.020833333333333332,0.0,0.012177387970051266,0.0017688960118281238,0.0015373703964728493,0.0015373703964728493
90022,0.6244784422809457,0.3208333333333333,0.0,0.005337960085336837,0.0005675000575305384,0.00014072731209524168,0.00014072731209524168
33186,0.41863699582753827,0.14791666666666667,0.0,0.008452072978966855,0.00022920775350155818,0.0001267286751488609,0.0001267286751488609
11746,0.588317107093185,0.09166666666666666,0.0,0.0053880670993285175,0.00021653920319568705,0.00020690840655997566,0.00020690840655997566
11233,0.5757997218358832,0.43124999999999997,0.0,0.006066703740595439,8.19427885795827e-05,0.00017250898567078025,0.00017250898567078025
00612,0.5660639777468707,0.0125,0.0,0.05693165770902894,0.00018029237755622516,0.0004934601307174357,0.0004934601307174357
47906,0.564673157162726,0.01875,0.0,0.0029992949560947364,0.0007695256269544931,0.0021684824147005137,0.0021684824147005137
97007,0.5730180806675939,0.03958333333333333,0.0,0.01826138151323025,0.02176530824228452,0.0013674986476665838,0.0013674986476665838
95035,0.6008344923504868,0.08541666666666667,0.0,0.03767225921672586,0.0006618018802497642,0.0006900350208595026,0.0006900350208595026
91730,0.6578581363004172,0.31875,0.0,0.00935366802232708,0.0002783942684749577,8.946912491986518e-05,8.946912491986518e-05
37042,0.5702364394993046,0.00625,0.0,0.025278453597514253,0.0,0.04430838501776767,0.04430838501776767
94558,0.564673157162726,0.029166666666666667,0.0,0.001417133220794479,0.0013514934579061256,0.00018061812316247925,0.00018061812316247925
29483,0.5716272600834492,0.016666666666666666,0.0,0.026432284121129423,0.0033737284879370665,0.0036821572825391216,0.0036821572825391216
19124,0.5771905424200279,0.26458333333333334,0.0,0.006290877448409211,7.33061446122287e-05,0.00012008640521632508,0.00012008640521632508
11372,0.6105702364394994,0.34375,0.0,0.005618587422476351,4.032805103815448e-05,0.00018599193604759785,0.00018599193604759785
10469,0.5966620305980529,0.4166666666666667,0.0,0.0032495353834932545,3.640096451913758e-05,0.0001820222609440024,0.0001820222609440024
60614,0.6175243393602226,0.3958333333333333,0.0,0.003063077095787234,2.967874515028127e-05,7.909814690718358e-05,7.909814690718358e-05
75228,0.5910987482614742,0.25,0.0,0.004824478079323983,0.0018441757580299608,0.00044408018992692387,0.00044408018992692387
07087,0.611961057023644,0.3458333333333333,0.0,0.004005599540682253,3.854339668120111e-05,6.16541293500201e-05,6.16541293500201e-05
77095,0.5702364394993046,0.08125,0.0,0.009837526212617844,0.008801593561042691,0.0002346037575972257,0.0002346037575972257
10472,0.627260083449235,0.49374999999999997,0.0,0.0030454743823636436,4.0437111616088164e-05,0.00017519439291999942,0.00017519439291999942
90003,0.6133518776077886,0.20416666666666666,0.0,0.016012685438691224,0.005675033311537589,0.00106562542660879,0.00106562542660879
30281,0.5785813630041725,0.04791666666666666,0.0,0.023341000681451105,0.0004282775129293232,0.00018094101875741283,0.00018094101875741283
60657,0.6147426981919333,0.4791666666666667,0.0,0.0028680204005260526,3.291855417798722e-05,8.512280011218796e-05,8.512280011218796e-05
60640,0.60778859527121,0.45625,0.0,0.002829628539339217,0.000149789863538625,0.00013343816511089286,0.00013343816511089286
27610,0.5716272600834492,0.029166666666666667,0.0,0.0024482088481463035,4.93087966968418e-05,2.3488384977587535e-05,2.3488384977587535e-05
85032,0.5813630041724618,0.09791666666666667,0.0,0.008930525200678935,0.0018301431778195718,0.00018774739249484277,0.00018774739249484277
92703,0.6258692628650904,0.31666666666666665,0.0,0.004034364603422199,0.0009260666148141219,0.0002189952749633669,0.0002189952749633669
92114,0.5855354659248957,0.15208333333333332,0.0,0.010818363017233457,0.0,0.000895088547259655,0.000895088547259655
93230,0.5521557719054242,0.03333333333333333,0.0,0.005062117590577847,0.0002639648931222067,0.00011074113808128922,0.00011074113808128922
33411,0.5674547983310153,0.03125,0.0,0.010395365061732413,0.0,0.0014018757059327618,0.0014018757059327618
00976,0.56884561891516,0.014583333333333334,0.0,0.08909870218447566,0.0,0.0015761935241794865,0.0015761935241794865
78613,0.5702364394993046,0.04375,0.0,0.009948941649129569,0.0043520091407308545,0.00048654269787900536,0.00048654269787900536
95687,0.56884561891516,0.010416666666666666,0.0,0.02213183086026375,0.0,0.0,0.0
92021,0.56884561891516,0.04791666666666666,0.0,0.008335823637349547,0.0,0.003940277956870454,0.003940277956870454
95206,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.021521177742953625,0.021521177742953625
60609,0.5869262865090403,0.2875,0.0,0.005270771364283531,4.9354570594923065e-05,0.00016251220125188117,0.00016251220125188117
19143,0.5938803894297636,0.30625,0.0,0.0036432481302819853,9.736552239030511e-05,7.629971000856626e-05,7.629971000856626e-05
20906,0.5674547983310153,0.10416666666666667,0.0,0.0057020189713280055,0.0004215361174884065,0.0006207823920903532,0.0006207823920903532
30024,0.5730180806675939,0.025,0.0,0.021058566021156366,0.0,0.0005176888001983851,0.0005176888001983851
93306,0.56884561891516,0.020833333333333332,0.0,0.005280667860626703,3.982114610322831e-05,0.0001804482667193406,0.0001804482667193406
78046,0.5660639777468707,0.00625,0.0,0.0,0.0,0.007770984616063742,0.007770984616063742
90019,0.6717663421418637,0.6354166666666666,0.0,0.00526607348414124,0.00024239479382060546,0.0001676320410086413,0.0001676320410086413
30022,0.5716272600834492,0.05,0.0,0.042381832556129886,0.0011317036320901495,0.00035285003559582353,0.00035285003559582353
60651,0.5966620305980529,0.41875,0.0,0.004060903636636591,3.849372432935843e-05,0.00012717071105657591,0.00012717071105657591
44035,0.5618915159944368,0.04791666666666666,0.0,0.006147854771109105,0.0,0.0003203884186945111,0.0003203884186945111
89121,0.5841446453407511,0.18125,0.0,0.008714073866289638,0.0018730317186302142,0.00018768688878105828,0.00018768688878105828
94080,0.5938803894297636,0.12708333333333333,0.0,0.008940804799135085,0.004453904247024431,0.0005210991983245172,0.0005210991983245172
33024,0.5799721835883171,0.14791666666666667,0.0,0.005458273925453539,0.00033980399881915343,0.00013262222835750927,0.00013262222835750927
14850,0.564673157162726,0.01875,0.0,0.0045314223311995715,0.0007019121552845693,0.00015271255909383015,0.00015271255909383015
85308,0.5813630041724618,0.09375,0.0,0.005793483073979745,0.0032928741396860066,0.00017427370970307549,0.00017427370970307549
78596,0.5660639777468707,0.07291666666666667,0.0,0.003994999955071582,0.003227770025683027,0.00013917452594331073,0.00013917452594331073
78666,0.564673157162726,0.04375,0.0,0.004088561354222007,0.00011953205809502195,0.00015875667628389355,0.00015875667628389355
60619,0.5827538247566064,0.19791666666666666,0.0,0.004444883625612831,3.535309654651458e-05,0.00011745383347810229,0.00011745383347810229
33311,0.5618915159944368,0.13333333333333333,0.0,0.004584797430826337,0.0012726423761277852,0.00015264606149738275,0.00015264606149738275
11213,0.5966620305980529,0.4895833333333333,0.0,0.006186108884208035,5.986362574580517e-05,0.00019503246862658032,0.00019503246862658032
08753,0.564673157162726,0.05416666666666667,0.0,0.0035089784786641134,0.0007305134157361492,0.00013753164743463006,0.00013753164743463006
00987,0.5660639777468707,0.014583333333333334,0.0,0.11031804383653752,0.0,0.001951572604674774,0.001951572604674774
33023,0.5660639777468707,0.24583333333333332,0.0,0.005864508815494295,0.0005394959236194226,0.00016833797744433403,0.00016833797744433403
33015,0.41585535465924894,0.20208333333333334,0.0,0.00867750844861514,0.0024313300998051153,0.00035960114864360337,0.00035960114864360337
11215,0.588317107093185,0.4708333333333333,0.0,0.005277669912050309,5.3308523054398024e-05,0.00012460870874474406,0.00012460870874474406
60402,0.5897079276773296,0.21041666666666667,0.0,0.004742796546155985,0.00012244760299307325,0.00027644530765263633,0.00027644530765263633
