zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
60608,0.5980528511821975,0.4041666666666667,0.004858869672881029,3.9910913056765044e-05
93033,0.5716272600834492,0.027083333333333334,0.012993103415252913,0.0
93307,0.56884561891516,0.010416666666666666,0.5620538513111961,0.0
95076,0.5632823365785814,0.022916666666666665,0.01015753526875265,0.0
11206,0.5938803894297636,0.5479166666666666,0.004953457782290401,4.831069957752351e-05
92376,0.5716272600834492,0.04583333333333333,0.007902836015107051,0.0
10002,0.5980528511821975,0.43124999999999997,0.004941526713370975,4.715044924018849e-05
91710,0.6189151599443672,0.17708333333333334,0.012549770688580347,0.00063119253231274
75217,0.56884561891516,0.022916666666666665,0.013041780034627198,0.0
30043,0.5785813630041725,0.035416666666666666,0.025309189290634127,0.0010090677527219525
11229,0.5855354659248957,0.26666666666666666,0.00522379311621024,4.815329314653585e-05
92154,0.5827538247566064,0.08541666666666667,0.015494376724716433,0.0
30044,0.5869262865090403,0.05416666666666667,0.012511830398168474,0.0019535728168865343
10458,0.6356050069541029,0.5395833333333333,0.0033473106763419976,4.286628425164429e-05
94112,0.6091794158553547,0.2708333333333333,0.005571176717398622,0.0002026583014647314
00956,0.5744089012517385,0.041666666666666664,0.012640378545726472,0.000872824076882804
11235,0.5855354659248957,0.22083333333333333,0.005041395522294794,4.575969515592891e-05
11221,0.5869262865090403,0.46041666666666664,0.005951472758943955,6.240961095011e-05
11223,0.5757997218358832,0.29375,0.004943240881761563,5.1416861370914595e-05
92345,0.56884561891516,0.004166666666666667,0.0,0.0
60625,0.5994436717663422,0.5416666666666666,0.0033676114870767417,0.0001690529213254603
37013,0.5869262865090403,0.09375,0.009154091945103523,0.0025228316042791563
10453,0.6731571627260083,0.6416666666666666,0.003500418213015385,2.6679151743471843e-05
11204,0.5744089012517385,0.32916666666666666,0.004957639333204072,5.325888429050158e-05
79912,0.5730180806675939,0.04791666666666666,0.009119444027438566,0.014623147080830755
87121,0.56884561891516,0.004166666666666667,0.0,0.0
90706,0.5799721835883171,0.3625,0.005335596976894804,0.000502296506716892
60505,0.5799721835883171,0.075,0.005963720175869598,0.000194275199733831
91706,0.5994436717663422,0.29375,0.004789512284256429,0.0008532951154509582
93722,0.5730180806675939,0.0875,0.06551333816569,0.004091649982810573
11203,0.5952712100139083,0.42916666666666664,0.006363922568890608,6.400715569798066e-05
10468,0.6244784422809457,0.53125,0.0037750478758237943,4.403502309253983e-05
10029,0.6898470097357441,0.6270833333333333,0.004365604571865909,3.1207010380051685e-05
91910,0.5841446453407511,0.11458333333333333,0.008952866646303292,0.0
10462,0.6105702364394994,0.4354166666666667,0.00337513233385115,3.750935123245256e-05
10452,0.6703755215577191,0.59375,0.0037735902233972576,2.8906053887400287e-05
78572,0.5549374130737135,0.07083333333333333,0.005228116866861658,0.0019014793019070154
11218,0.5897079276773296,0.43124999999999997,0.005752431114043372,6.694911015137553e-05
92509,0.5674547983310153,0.07083333333333333,0.004437996837744703,0.0
90255,0.6216968011126565,0.2375,0.007770478242461731,0.0007231598007140133
93257,0.5591098748261475,0.06041666666666667,0.001190218329258489,0.00021668501168592172
93550,0.5702364394993046,0.0125,0.0,0.0018940979595138427
85364,0.5771905424200279,0.05,0.00326492678812278,9.710082027014624e-05
91709,0.5910987482614742,0.06875,0.023725462238794362,0.0008555370227298192
37211,0.5757997218358832,0.0875,0.009168829932805872,0.0021905801937349596
75070,0.5799721835883171,0.07291666666666667,0.011697104748216603,0.002166612916444481
77479,0.5841446453407511,0.14166666666666666,0.0034085642717791124,0.0015829488279451543
66062,0.5702364394993046,0.014583333333333334,0.006460724926638732,0.0
91335,0.7301808066759388,0.5354166666666667,0.004010338214249652,0.0002052101455966226
60634,0.5507649513212796,0.22291666666666665,0.005139572301118263,0.00018936707699543774
95823,0.5841446453407511,0.09166666666666666,0.01110013442200051,0.00016695482994093683
92553,0.5660639777468707,0.05416666666666667,0.042720419349522275,0.00315514975024773
92126,0.588317107093185,0.07083333333333333,0.05515908582284671,0.0011497263951307513
75211,0.5757997218358832,0.09583333333333333,0.012141354438441563,0.028766911363222715
22193,0.5744089012517385,0.03958333333333333,0.022637889714123952,0.0
94544,0.5799721835883171,0.12916666666666665,0.00641233458990399,0.006233720601023277
00953,0.5702364394993046,0.010416666666666666,0.0,0.002629072377601165
75034,0.5910987482614742,0.07083333333333333,0.01732787735754882,0.0035867107375125735
93065,0.5869262865090403,0.0625,0.026611865393554507,0.0003933706589473137
92592,0.56884561891516,0.00625,0.02112546765290261,0.0
23464,0.5702364394993046,0.11875,0.0038760137544104666,0.00197303853685
96797,0.5702364394993046,0.03333333333333333,0.015341098076822731,0.0020066690484696914
77429,0.5757997218358832,0.10625,0.007143442407174165,0.009517765778883294
33012,0.27955493741307375,0.25416666666666665,0.007938335198193968,0.0029019482193775406
60620,0.5994436717663422,0.20416666666666666,0.006104984362691765,4.605877886857013e-05
60628,0.5855354659248957,0.15833333333333333,0.006089612013862534,0.0005011569157056016
95630,0.564673157162726,0.020833333333333332,0.022111085154848414,0.0036030809520920548
93535,0.5702364394993046,0.008333333333333333,0.0,0.0
77036,0.5285118219749653,0.7625,0.006258076289476619,0.001290391239567104
77450,0.5716272600834492,0.05,0.005539982593371522,0.0020320683936985583
93727,0.5757997218358832,0.075,0.0068613266553048365,0.011792958401585472
60085,0.564673157162726,0.0625,0.0013034312456362284,0.002244724362474469
60641,0.5744089012517385,0.49374999999999997,0.0039093125690147865,0.00012149747345900386
91766,0.6536856745479833,0.3520833333333333,0.0041652238208434176,0.0003286489567098038
77573,0.5744089012517385,0.08125,0.002420870355346492,0.0015751582438471962
28269,0.5744089012517385,0.03958333333333333,0.008586267481409718,0.0
89110,0.5730180806675939,0.05625,0.16177073376323944,0.0
93536,0.564673157162726,0.008333333333333333,0.05579573788560068,0.0
78577,0.5952712100139083,0.2125,0.0049707046751031525,0.00312751358682357
77083,0.5785813630041725,0.20416666666666666,0.009464876991815729,0.003882919181140878
63376,0.5674547983310153,0.027083333333333334,0.008625900756471329,0.0003978734543558908
77379,0.5674547983310153,0.06875,0.006044056416232096,0.000360449379082112
10457,0.6662030598052852,0.6229166666666667,0.0034230842212950065,2.587563880389379e-05
92805,0.6383866481223922,0.35833333333333334,0.004420875942607941,2.9355680713772238e-05
77584,0.5799721835883171,0.05,0.007986499263586922,0.0
89108,0.6063977746870653,0.19166666666666665,0.0051245270412307664,0.0002000760463852178
91402,0.8164116828929069,0.6270833333333333,0.005817659092531816,0.00020452131890189633
07055,0.5785813630041725,0.10833333333333334,0.010843993943581423,0.00016338776206743327
92105,0.5952712100139083,0.2625,0.0043895796380079505,0.0055562296507512795
85225,0.588317107093185,0.075,0.012886457442544472,0.002141166072655879
21234,0.5535465924895688,0.11458333333333333,0.004614331464786293,0.00028275753590720453
90262,0.6022253129346314,0.27291666666666664,0.008201065759616915,0.0008233339089069236
93274,0.56884561891516,0.03958333333333333,0.008593694273751853,0.0
45011,0.5660639777468707,0.022916666666666665,0.006411250220076569,0.0
80013,0.5910987482614742,0.1125,0.0103049145313945,0.004392796113167102
94587,0.5744089012517385,0.052083333333333336,0.01074132198586984,0.011327276587999757
94110,0.5938803894297636,0.21666666666666667,0.006173690475385626,0.00019165218060246763
94533,0.5744089012517385,0.04375,0.005574750033292629,0.0
11209,0.5813630041724618,0.24375,0.004480493014476517,9.163647627120585e-05
94536,0.5966620305980529,0.125,0.006861946208553078,0.003059048211288398
78660,0.5716272600834492,0.03958333333333333,0.007386468611614687,0.0018835343260508583
11375,0.5799721835883171,0.2833333333333333,0.0070616677987184896,0.00013671366299003289
84118,0.5702364394993046,0.016666666666666666,0.06216410442319943,0.0
99301,0.5674547983310153,0.0125,0.019455182424824254,8.794749775175495e-05
19120,0.5813630041724618,0.31875,0.00495583383873582,7.295378730633878e-05
10463,0.6091794158553547,0.4479166666666667,0.0035959745887658573,4.286720720818545e-05
92882,0.5771905424200279,0.020833333333333332,0.006851599505522078,0.0008830057230682117
90026,0.780250347705146,0.84375,0.004179705002073904,0.00019045347471066638
10466,0.5855354659248957,0.38958333333333334,0.003080529055986954,3.7442132497878675e-05
90631,0.5827538247566064,0.16666666666666666,0.007711123902031911,0.008208221265007046
30349,0.5702364394993046,0.020833333333333332,0.012177387970051266,0.0017688960118281238
90022,0.6244784422809457,0.3208333333333333,0.005337960085336837,0.0005675000575305384
33186,0.41863699582753827,0.14791666666666667,0.008452072978966855,0.00022920775350155818
11746,0.588317107093185,0.09166666666666666,0.0053880670993285175,0.00021653920319568705
11233,0.5757997218358832,0.43124999999999997,0.006066703740595439,8.19427885795827e-05
00612,0.5660639777468707,0.0125,0.05693165770902894,0.00018029237755622516
47906,0.564673157162726,0.01875,0.0029992949560947364,0.0007695256269544931
97007,0.5730180806675939,0.03958333333333333,0.01826138151323025,0.02176530824228452
95035,0.6008344923504868,0.08541666666666667,0.03767225921672586,0.0006618018802497642
91730,0.6578581363004172,0.31875,0.00935366802232708,0.0002783942684749577
37042,0.5702364394993046,0.00625,0.025278453597514253,0.0
94558,0.564673157162726,0.029166666666666667,0.001417133220794479,0.0013514934579061256
29483,0.5716272600834492,0.016666666666666666,0.026432284121129423,0.0033737284879370665
19124,0.5771905424200279,0.26458333333333334,0.006290877448409211,7.33061446122287e-05
11372,0.6105702364394994,0.34375,0.005618587422476351,4.032805103815448e-05
10469,0.5966620305980529,0.4166666666666667,0.0032495353834932545,3.640096451913758e-05
60614,0.6175243393602226,0.3958333333333333,0.003063077095787234,2.967874515028127e-05
75228,0.5910987482614742,0.25,0.004824478079323983,0.0018441757580299608
07087,0.611961057023644,0.3458333333333333,0.004005599540682253,3.854339668120111e-05
77095,0.5702364394993046,0.08125,0.009837526212617844,0.008801593561042691
10472,0.627260083449235,0.49374999999999997,0.0030454743823636436,4.0437111616088164e-05
90003,0.6133518776077886,0.20416666666666666,0.016012685438691224,0.005675033311537589
30281,0.5785813630041725,0.04791666666666666,0.023341000681451105,0.0004282775129293232
60657,0.6147426981919333,0.4791666666666667,0.0028680204005260526,3.291855417798722e-05
60640,0.60778859527121,0.45625,0.002829628539339217,0.000149789863538625
27610,0.5716272600834492,0.029166666666666667,0.0024482088481463035,4.93087966968418e-05
85032,0.5813630041724618,0.09791666666666667,0.008930525200678935,0.0018301431778195718
92703,0.6258692628650904,0.31666666666666665,0.004034364603422199,0.0009260666148141219
92114,0.5855354659248957,0.15208333333333332,0.010818363017233457,0.0
93230,0.5521557719054242,0.03333333333333333,0.005062117590577847,0.0002639648931222067
33411,0.5674547983310153,0.03125,0.010395365061732413,0.0
00976,0.56884561891516,0.014583333333333334,0.08909870218447566,0.0
78613,0.5702364394993046,0.04375,0.009948941649129569,0.0043520091407308545
95687,0.56884561891516,0.010416666666666666,0.02213183086026375,0.0
92021,0.56884561891516,0.04791666666666666,0.008335823637349547,0.0
95206,0.56884561891516,0.004166666666666667,0.0,0.0
60609,0.5869262865090403,0.2875,0.005270771364283531,4.9354570594923065e-05
19143,0.5938803894297636,0.30625,0.0036432481302819853,9.736552239030511e-05
20906,0.5674547983310153,0.10416666666666667,0.0057020189713280055,0.0004215361174884065
30024,0.5730180806675939,0.025,0.021058566021156366,0.0
93306,0.56884561891516,0.020833333333333332,0.005280667860626703,3.982114610322831e-05
78046,0.5660639777468707,0.00625,0.0,0.0
90019,0.6717663421418637,0.6354166666666666,0.00526607348414124,0.00024239479382060546
30022,0.5716272600834492,0.05,0.042381832556129886,0.0011317036320901495
60651,0.5966620305980529,0.41875,0.004060903636636591,3.849372432935843e-05
44035,0.5618915159944368,0.04791666666666666,0.006147854771109105,0.0
89121,0.5841446453407511,0.18125,0.008714073866289638,0.0018730317186302142
94080,0.5938803894297636,0.12708333333333333,0.008940804799135085,0.004453904247024431
33024,0.5799721835883171,0.14791666666666667,0.005458273925453539,0.00033980399881915343
14850,0.564673157162726,0.01875,0.0045314223311995715,0.0007019121552845693
85308,0.5813630041724618,0.09375,0.005793483073979745,0.0032928741396860066
78596,0.5660639777468707,0.07291666666666667,0.003994999955071582,0.003227770025683027
78666,0.564673157162726,0.04375,0.004088561354222007,0.00011953205809502195
60619,0.5827538247566064,0.19791666666666666,0.004444883625612831,3.535309654651458e-05
33311,0.5618915159944368,0.13333333333333333,0.004584797430826337,0.0012726423761277852
11213,0.5966620305980529,0.4895833333333333,0.006186108884208035,5.986362574580517e-05
08753,0.564673157162726,0.05416666666666667,0.0035089784786641134,0.0007305134157361492
00987,0.5660639777468707,0.014583333333333334,0.11031804383653752,0.0
33023,0.5660639777468707,0.24583333333333332,0.005864508815494295,0.0005394959236194226
33015,0.41585535465924894,0.20208333333333334,0.00867750844861514,0.0024313300998051153
11215,0.588317107093185,0.4708333333333333,0.005277669912050309,5.3308523054398024e-05
60402,0.5897079276773296,0.21041666666666667,0.004742796546155985,0.00012244760299307325
06902,0.5716272600834492,0.04375,0.013471346788871444,0.007645655119415964
10701,0.5605006954102921,0.15416666666666667,0.0024552287703176238,1.9724832293042722e-05
92677,0.5827538247566064,0.08958333333333333,0.0114912205678981,0.0026291562284669746
78542,0.5660639777468707,0.004166666666666667,0.43037666542911196,0.0
33157,0.5354659248956884,0.07916666666666666,0.004823810636557019,0.0001758633767304097
75002,0.5855354659248957,0.06875,0.018834968947492117,0.0
48180,0.5660639777468707,0.13333333333333333,0.005308969962029203,0.00038317873546106685
19111,0.56884561891516,0.23124999999999998,0.003535403577440808,4.7487385143835804e-05
97006,0.5730180806675939,0.0375,0.012026133243823263,0.009997210931127695
07002,0.5757997218358832,0.125,0.004129997655934348,9.932524142055949e-05
90660,0.5952712100139083,0.23333333333333334,0.006555822931857283,0.0024279912461411713
96706,0.5702364394993046,0.025,0.02885869331326924,0.0016423767697807618
90640,0.6036161335187761,0.2604166666666667,0.007242799849702141,0.0027815351257817673
11706,0.5702364394993046,0.03125,0.0035709176001187818,5.990451426827572e-05
84015,0.5716272600834492,0.01875,0.010901928698214065,0.0018373016091877952
20878,0.5660639777468707,0.09375,0.004668401925965313,0.0013604553047061843
94509,0.56884561891516,0.04375,0.00807551053968149,0.0
80015,0.5910987482614742,0.10208333333333333,0.014612655566409944,0.0017254212854224988
90042,0.7162726008344924,0.6666666666666666,0.003939129591279373,0.0002954396444385817
90037,0.655076495132128,0.48541666666666666,0.008952801866606066,0.0013714012820836687
30096,0.5813630041724618,0.04375,0.05885704091385692,0.003565716417139095
95123,0.5771905424200279,0.06458333333333333,0.01874890852486674,0.0
90004,0.6968011126564673,0.6708333333333333,0.0037809155306611436,0.00013255840150317927
30062,0.5730180806675939,0.05,0.02162196972178145,0.007759469352261927
91770,0.6063977746870653,0.32708333333333334,0.005639040519725282,0.0032503473997740817
92562,0.5841446453407511,0.058333333333333334,0.006790007959840634,0.0008308939513438088
92801,0.6328233657858137,0.3875,0.00537492350882537,0.001032386212835635
44256,0.5716272600834492,0.04375,0.0039152766139146,0.0017927308944569152
11210,0.588317107093185,0.3958333333333333,0.0059093113386647815,6.856992480939264e-05
95624,0.5674547983310153,0.008333333333333333,0.018596020129504065,0.0
17603,0.5730180806675939,0.06875,0.004206630088387851,0.002032998885816941
23462,0.5702364394993046,0.10625,0.0053715783138920245,0.004079867835858857
30135,0.5730180806675939,0.020833333333333332,0.007844463516972825,0.0
21740,0.5702364394993046,0.06875,0.003033165920202961,0.0003600864735491992
92201,0.5674547983310153,0.027083333333333334,0.02093948708393116,0.008381210944609597
94541,0.5855354659248957,0.19791666666666666,0.004950167328724203,0.009862434022932718
87114,0.5730180806675939,0.03125,0.009496695002665565,0.020523771967077192
77494,0.5660639777468707,0.03125,0.005851810247882132,0.0018652494938668574
92627,0.5980528511821975,0.18541666666666667,0.0034745237278582795,0.001458929387408812
34953,0.56884561891516,0.010416666666666666,0.5117356909431391,0.0
91732,0.5980528511821975,0.24166666666666667,0.005037495295291101,0.001186363974905902
76063,0.5632823365785814,0.06041666666666667,0.006164715212071253,0.0007715651479301908
10009,0.6091794158553547,0.5145833333333333,0.004606476908790118,2.9963604166578563e-05
95127,0.5952712100139083,0.09166666666666666,0.013295357848097442,0.0008951680856370537
80219,0.5827538247566064,0.20833333333333334,0.003539159393379307,4.745286228588076e-05
78501,0.5980528511821975,0.275,0.005336170801068381,0.0024966348674589096
94538,0.5938803894297636,0.10625,0.005405677022825925,0.0029072209077365906
48197,0.5591098748261475,0.029166666666666667,0.008925167968986807,0.005021233998665292
93905,0.5716272600834492,0.052083333333333336,0.006558504823026593,0.002484226172420069
00693,0.5674547983310153,0.0125,0.022975155456887924,0.0014235301595005533
02301,0.5744089012517385,0.09375,0.0021355663952869683,0.00031959534535352734
10023,0.6689847009735744,0.5229166666666667,0.0044435082839340365,2.996913489362122e-05
75067,0.5785813630041725,0.08333333333333333,0.0069543483921945875,0.003556786698508472
53215,0.5674547983310153,0.15,0.004756012281415015,0.00011480473897078905
94015,0.5966620305980529,0.14166666666666666,0.0073058651035672025,0.003047457496488404
85204,0.5855354659248957,0.14583333333333334,0.006660591873376494,0.00024666363556275216
07093,0.6383866481223922,0.4041666666666667,0.004130648291606567,2.490584003230121e-05
11432,0.5771905424200279,0.2604166666666667,0.0057084964665616265,0.00017723886052153565
07047,0.627260083449235,0.3625,0.0038663365696944554,2.227913372069749e-05
11717,0.5744089012517385,0.04583333333333333,0.005852279366645396,0.00025304159769839926
95014,0.564673157162726,0.03958333333333333,0.005906412632982709,0.0
19134,0.592489568845619,0.35833333333333334,0.004079327838729456,3.475944937599546e-05
46307,0.5660639777468707,0.04791666666666666,0.00236440227638203,0.00014593920239130458
89031,0.5757997218358832,0.04583333333333333,0.009810666908694579,0.0002379226483252854
21122,0.5577190542420029,0.014583333333333334,0.02580387400167085,0.0027579235677162328
23322,0.5660639777468707,0.0,0.0,0.0
10128,0.6773296244784422,0.5979166666666667,0.004587682039125324,3.0123378806002577e-05
06010,0.5660639777468707,0.03333333333333333,0.0039037964076381196,0.0031122692349410787
95758,0.5799721835883171,0.06666666666666667,0.010963928736230193,0.00011376524086589001
76244,0.5771905424200279,0.04375,0.006491162683092306,0.0
30127,0.5730180806675939,0.014583333333333334,0.011609208557025876,0.004186333394001901
91950,0.5827538247566064,0.13541666666666666,0.009310473697902432,0.0
23454,0.5730180806675939,0.041666666666666664,0.006203288491615541,0.003520672814414852
91343,0.7301808066759388,0.54375,0.004907362046346392,0.0002925054739682605
94501,0.5744089012517385,0.1375,0.004763356129686375,0.003928251835224171
44060,0.5744089012517385,0.058333333333333334,0.0031710208752943887,0.0009461619993504897
85301,0.5869262865090403,0.08958333333333333,0.010918902812509484,0.0012314520834410014
21215,0.5632823365785814,0.20833333333333334,0.003587768792755726,7.934697826336944e-05
07305,0.5618915159944368,0.14791666666666667,0.009344480123128874,0.00023299851743688533
11691,0.5702364394993046,0.07291666666666667,0.0031730077580156045,0.00024240547500117967
60073,0.5660639777468707,0.0125,0.032619824085898086,0.023283180650771503
94806,0.5702364394993046,0.03958333333333333,0.013240083956590301,0.0
76028,0.56884561891516,0.027083333333333334,0.0045222005310573046,0.0015102428764990192
10027,0.6912378303198887,0.5729166666666666,0.004319611989421217,3.113027711654467e-05
91702,0.56884561891516,0.027083333333333334,0.01771297271828595,0.00216205079981395
60016,0.6008344923504868,0.2916666666666667,0.0020132097061122765,0.0001884374164124738
28277,0.5660639777468707,0.025,0.027525073683306138,0.0008403622411730897
90731,0.5744089012517385,0.0875,0.0031260083096850883,0.002175839287408783
30047,0.5813630041724618,0.04791666666666666,0.021181348686815087,0.002442420739709493
43055,0.5577190542420029,0.0375,0.0028984446884045044,3.163735759141859e-05
43130,0.5660639777468707,0.0375,0.0035740693320252216,0.0020077925404625645
78130,0.5757997218358832,0.06666666666666667,0.002064050961406452,0.00041523799163331636
02148,0.5813630041724618,0.13541666666666666,0.004522904899927798,6.065099675815506e-05
92707,0.6230876216968011,0.29583333333333334,0.004976276419151212,0.0015027936340804144
15601,0.564673157162726,0.041666666666666664,0.0015666995968662246,2.2713673259378783e-05
93906,0.5716272600834492,0.052083333333333336,0.006558504823026593,0.002484226172420069
30052,0.5702364394993046,0.008333333333333333,0.0,0.0
95608,0.5799721835883171,0.12083333333333333,0.005418027750238784,0.007892340944143234
78520,0.564673157162726,0.07083333333333333,0.003685074147970169,0.004445954417682865
75040,0.5716272600834492,0.12916666666666665,0.006802426853242819,0.005960596888825973
93030,0.564673157162726,0.035416666666666666,0.004963707051460362,0.0015008392485186758
23452,0.5799721835883171,0.07083333333333333,0.013856794217521217,0.003856918627894785
10312,0.5618915159944368,0.03125,0.007811013169912664,0.06148314424963094
10024,0.6856745479833102,0.5354166666666667,0.004027780752995717,2.8411849560043293e-05
37075,0.56884561891516,0.0125,0.00834903546278107,0.0
19720,0.5674547983310153,0.01875,0.005266474124372679,0.00021396503757117722
90006,0.6703755215577191,0.5333333333333333,0.0046402580031168405,0.0004642726149662824
92630,0.5869262865090403,0.19375,0.006264295084008144,0.002105471526996735
11434,0.5799721835883171,0.20625,0.005059310562561143,0.00012015080360533795
32210,0.5744089012517385,0.03125,0.016673681935612163,0.0
79924,0.5674547983310153,0.020833333333333332,0.015615353427003032,0.0
10977,0.5535465924895688,0.052083333333333336,0.007140149694382207,0.0006490354475551345
33025,0.5660639777468707,0.14375,0.011159138209135841,0.0015489619214858858
97701,0.56884561891516,0.03125,0.006704251828486299,0.0007186788773732313
90813,0.5771905424200279,0.17916666666666667,0.0037750753370446033,0.0016815130322359296
78228,0.588317107093185,0.39166666666666666,0.0019857051120753685,0.0005567528072401341
89115,0.5771905424200279,0.03333333333333333,0.012869650904748205,0.0
92880,0.5716272600834492,0.022916666666666665,0.12148435853185208,0.0
75150,0.611961057023644,0.35,0.005232914224014571,0.0020933748734584534
92115,0.5869262865090403,0.1875,0.006770603252085418,0.004661827888789
20011,0.5716272600834492,0.4166666666666667,0.0031092524666341314,4.103971330611783e-05
10473,0.6286509040333798,0.4875,0.0034779844206162523,4.3566420755194564e-05
95111,0.5966620305980529,0.11875,0.014576769622877659,0.0
98052,0.5702364394993046,0.03333333333333333,0.019815674323141276,0.0
43123,0.5855354659248957,0.08333333333333333,0.004951004317369114,0.0004572694895213609
93309,0.5813630041724618,0.14791666666666667,0.00409383342804142,0.002038788200688569
00727,0.5632823365785814,0.01875,0.008370435857206942,0.005461156949584421
91977,0.5910987482614742,0.15208333333333332,0.004862825043399242,0.01789712633218063
95355,0.5771905424200279,0.10833333333333334,0.004289226243337424,0.005458679649740137
92404,0.5660639777468707,0.058333333333333334,0.0035744166877469488,0.0
97229,0.5730180806675939,0.05,0.00627106640411252,0.00030368133798328983
00680,0.56884561891516,0.03125,0.010922326343465698,0.00010924555265694622
60411,0.5855354659248957,0.12083333333333333,0.003304899713407019,0.01282175730395108
75043,0.6008344923504868,0.225,0.006290932760884117,0.0011610346013063964
87120,0.5674547983310153,0.00625,0.011166282326755868,0.0
92507,0.5618915159944368,0.09166666666666666,0.007762523594334517,0.0023422870027705314
90034,0.6091794158553547,0.48333333333333334,0.004343197310267312,0.00022747619226945993
02155,0.5799721835883171,0.16041666666666665,0.003967679347449406,5.150449996728169e-05
32828,0.5660639777468707,0.0,0.0,0.0
95828,0.5938803894297636,0.10416666666666667,0.007607317382094489,1.3286811829557543e-05
45601,0.5813630041724618,0.05625,0.002789441280438135,2.1423634236835717e-05
92020,0.5813630041724618,0.14791666666666667,0.003705210419859991,0.013269327994499383
30906,0.5660639777468707,0.01875,0.003635852258426617,0.000583914740439645
92780,0.60778859527121,0.19791666666666666,0.00657860198167906,0.0010952963063750917
87105,0.5674547983310153,0.01875,0.010745470159309605,0.0
33027,0.5591098748261475,0.09166666666666666,0.00886803497927203,0.001399477800921713
